Date,Open,High,Low,Close,Volume,sentiment
2023-07-21,191.77211391982547,192.63167495782972,188.9365243295844,189.6380157470703,71951700,0.0
2023-07-24,191.0904121262525,192.57242242955687,189.9443205401746,190.43832397460935,45377800,0.0
2023-07-25,191.01135149008,192.1080396126164,190.6062650944163,191.29786682128903,37283200,0.0
2023-07-26,191.34728040522955,193.29365506077997,191.00148706119936,192.16732788085935,47471900,0.0
2023-07-27,193.6691015614277,194.8349423755621,190.24071668140024,190.90267944335935,47460200,0.0
2023-07-28,192.3352927070371,194.2717927767204,191.8116502798051,193.48138427734372,48291400,0.0
2023-07-31,193.70859582748605,194.1334465580661,192.9181874334056,194.0939178466797,38824100,0.0
2023-08-01,193.88645666636083,194.37057034188453,192.93796352063416,193.26400756835935,35175100,0.0
2023-08-02,192.70082810591987,192.8391484466102,189.5490992662055,190.2703399658203,50389300,0.0
2023-08-03,189.27250064800955,190.06289415573028,188.40304969856896,188.87728881835935,61235200,0.0
2023-08-04,183.295020485719,185.13271368389903,179.73819007769723,179.80735778808594,115956800,0.0
2023-08-07,179.94567809387448,180.9336848652445,175.2230069327887,176.70501708984375,97576100,0.0
2023-08-08,177.5349343777014,178.10798009875546,175.45023954323045,177.64361572265625,67823000,0.0
2023-08-09,178.7007682180696,178.76004620834635,174.88706172714433,176.05291748046875,60378500,0.0
2023-08-10,177.32744074056737,178.58221348809383,175.46999837048295,175.83555603027344,54686900,0.0
2023-08-11,175.42996682009905,176.71609814181758,174.66816996475507,175.8949432373047,52036700,0.0
2023-08-14,176.0730260741773,177.77469387045335,175.42005736478495,177.54714965820312,43675600,0.0
2023-08-15,176.9733287591711,177.56692432110015,175.1628328578025,175.55856323242188,43622600,0.0
2023-08-16,175.24197103328896,176.6369303294026,174.61868139075943,174.6879425048828,46964900,0.0
2023-08-17,175.25185467548476,175.6179059949575,171.6308631878828,172.14532470703125,66062900,0.0
2023-08-18,170.46346761685473,173.23362560342792,170.12709527960956,172.630126953125,61172200,0.0
2023-08-21,173.2039318191006,174.2526308376999,171.88810651020768,173.96571350097656,46311900,0.0
2023-08-22,175.17272569654477,175.78611232307705,174.3713618531986,175.34091186523438,42038900,0.0
2023-08-23,176.6171452729967,179.61484705303545,176.42916808280543,179.18942260742188,52722800,0.0
2023-08-24,178.74423570753817,179.16966018527063,174.13390304899033,174.49996948242188,54945800,0.0
2023-08-25,175.4893219988908,177.2404448053197,173.9459523611551,176.70620727539062,51449600,0.0
2023-08-28,178.17042326142217,178.66509377862053,176.6468447107556,178.2693634033203,43820700,0.0
2023-08-29,177.78457014737916,182.9291401969668,177.58670497165372,182.15745544433597,53003900,0.0
2023-08-30,182.9687355268348,185.84772159478027,182.77087033679464,185.64984130859372,60813900,0.0
2023-08-31,185.8378136528603,187.10416895130783,185.4816502816628,185.86749267578125,60794500,0.0
2023-09-01,187.4702460412081,187.8956554579994,186.27313669620688,187.4405670166016,45766500,0.0
2023-09-05,186.27313129788112,187.9550080601447,185.6102746073009,187.6779937744141,45280000,0.0
2023-09-06,186.3918455631262,186.8370611072444,179.53571941437733,180.9603729248047,81755800,0.0
2023-09-07,173.31273740579792,176.31045432139675,171.6902188794394,175.66737365722656,112488800,0.0
2023-09-08,176.4489782367689,178.3188321743013,175.89493458078306,176.28077697753906,65551300,0.0
2023-09-11,178.15063513987275,178.37817933531872,175.44972343125323,177.4481964111328,58953100,0.0
2023-09-12,177.5768378987377,178.21001559327632,172.95661681425068,174.42083740234375,90370200,0.0
2023-09-13,174.62857587906927,175.4101637291933,172.12554433664133,172.3531036376953,84267900,0.0
2023-09-14,172.14533201670497,174.22295413122683,171.72981061302968,173.86679077148438,60895800,0.0
2023-09-15,174.5989096220804,174.61870067060727,171.96727382158934,173.1445770263672,109259500,0.0
2023-09-18,174.59890495957814,177.46800307348116,174.2922116482627,176.07302856445312,67257600,0.0
2023-09-19,175.62783421196144,177.71534451200176,175.24199179139225,177.16131591796875,51826900,0.0
2023-09-20,177.34925024969752,177.78456267568592,173.5303936437239,173.61944580078125,58436200,0.0
2023-09-21,172.6894667209782,174.42081339229338,172.00681904661934,172.07606506347656,63149100,0.0
2023-09-22,172.8081943086496,175.19250979208792,172.19480770645978,172.92691040039062,56725400,0.0
2023-09-25,172.3432048049037,175.08368369125543,172.29373473406022,174.2031707763672,46172700,0.0
2023-09-26,172.9565908960506,173.33253018900052,169.83026989319274,170.1270751953125,64588900,0.0
2023-09-27,170.7800319235512,171.19555331579562,167.24809254140138,168.61337280273438,66921800,0.0
2023-09-28,167.53500431517824,170.19633406818943,165.83333655703308,168.87062072753906,56294400,0.0
2023-09-29,170.18644988639232,171.2252609973693,168.5243490895999,169.3850860595703,51861100,0.0
2023-10-02,169.39496352748424,172.4421355524603,169.10804618991,171.8979949951172,52164500,0.0
2023-10-03,170.42388604353025,171.77929356494764,168.9992475938596,170.56239318847656,49594600,0.0
2023-10-04,169.26636140324675,172.35311583182798,169.14764530465982,171.80897521972656,53020300,0.0
2023-10-05,171.93758200671277,173.5798918450903,170.83941278902026,173.045654296875,48527900,0.0
2023-10-06,171.94747372177912,176.092815045354,171.33407201891083,175.59814453125,57266700,0.0
2023-10-09,174.9253820623563,177.1415113656987,173.92615307401468,177.0821533203125,42390800,0.0
2023-10-10,176.20165363527434,177.80438136546655,176.0532434145344,176.48855590820312,43698000,0.0
2023-10-11,176.30057789253502,177.9329997364432,175.7069823006886,177.88352966308594,47551100,0.0
2023-10-12,178.1506510638416,180.3964443900188,177.13161588848607,178.78382873535156,56743100,0.0
2023-10-13,179.48626336769357,179.9908219020002,176.24122571645097,176.94366455078125,51427100,0.0
2023-10-16,174.86601479996662,177.17118104988546,174.6285675347915,176.8150177001953,52517000,0.0
2023-10-17,174.7670787756051,176.51821654411026,172.93680701299223,175.26174926757812,57549400,0.0
2023-10-18,173.70849028197048,175.68717223288098,173.2434988158149,173.96571350097656,54764400,0.0
2023-10-19,174.16358722416024,175.9444040866048,173.32265641144056,173.58978271484375,59302900,0.0
2023-10-20,173.44139955643163,173.55022768989312,170.7998604218469,171.0373077392578,64244000,0.0
2023-10-23,169.08827156264798,172.15521956196545,168.11870652701532,171.15599060058594,55980100,0.0
2023-10-24,171.20546620053886,171.81885280099095,169.62251453312876,171.59130859375,43816600,0.0
2023-10-25,170.04792986204652,171.21534495437086,168.83102960610762,169.2762451171875,57157000,0.0
2023-10-26,168.55403244057868,169.55327657792432,163.90413245355498,165.1111297607422,70625300,0.0
2023-10-27,165.13089150916355,167.1590433521086,165.05174242645683,166.4269256591797,58499100,0.0
2023-10-30,167.21841659954197,169.34549366723184,167.0700063949142,168.47486877441406,51131000,0.0
2023-10-31,167.54490564738762,169.07837213199355,166.1103491096919,168.94976806640625,44846000,0.0
2023-11-01,169.1773175299865,172.37288485640974,168.3066925856151,172.11566162109375,56934900,0.0
2023-11-02,173.64915484595178,175.88506030695757,173.58979679508,175.67730712890625,77334800,0.0
2023-11-03,172.3827893945109,174.93529110628108,171.5022764668811,174.76708984375,79829200,0.0
2023-11-06,174.4999673355032,177.51744525540883,174.3317811800047,177.319580078125,63841300,0.0
2023-11-07,177.2701137835187,180.495375116872,177.06236062659886,179.88198852539062,70530000,0.0
2023-11-08,180.40635996961416,181.4946261481432,179.6544510539658,180.9405975341797,49340300,0.0
2023-11-09,181.00983881988668,182.1574629246798,179.87208759448916,180.4656982421875,53763500,0.0
2023-11-10,182.24883894138773,184.82452025063435,181.8129530168045,184.65609741210935,66133400,0.0
2023-11-13,184.0815368898242,184.2895637344097,182.48659891185952,183.07107543945312,43627500,0.0
2023-11-14,185.94394820695572,186.35011603301567,184.55705211313364,185.68638610839844,60108400,0.0
2023-11-15,186.09257648247507,187.72713387082,186.023224111364,186.2510681152344,53790500,0.0
2023-11-16,187.79647578680803,189.173470968727,186.88506958999568,187.93516540527344,54412900,0.0
2023-11-17,188.4701180040356,188.5989066274509,186.80584248313983,187.9153594970703,50922700,0.0
2023-11-20,188.11347160798348,190.1145776039652,188.10357060538217,189.65887451171875,46505100,0.0
2023-11-21,189.61926104331656,189.7282325393205,187.9648865974642,188.85646057128903,38134500,0.0
2023-11-22,189.6985265124772,191.12504193836492,189.04469749475612,189.52020263671875,39617700,0.0
2023-11-24,189.0843077535022,189.1140258787283,187.47946852715137,188.19273376464844,24048300,0.0
2023-11-27,188.14319291304204,188.886176253634,187.13273133734725,188.014404296875,40552600,0.0
2023-11-28,188.0044881862593,189.29232889633607,187.62803848681267,188.61868286132807,38415400,0.0
2023-11-29,189.1140277612682,190.29289712708973,187.202091144525,187.5983428955078,43014200,0.0
2023-11-30,188.06394110215783,188.53946132762457,186.42938378571617,188.17291259765625,48794400,0.0
2023-12-01,188.5493613565116,189.76784980640184,187.4596464071562,189.4508514404297,45704800,0.0
2023-12-04,188.2026180609542,188.2719704243489,185.69628894913777,187.6577606201172,43389500,0.0
2023-12-05,188.43048297188668,192.58127042048943,188.40074973234695,191.6104431152344,66628400,0.0
2023-12-06,192.63079897005184,192.9378963129568,190.3126947209947,190.52073669433597,41089700,0.0
2023-12-07,191.8184723448333,193.17565028147504,191.77883810543796,192.45248413085935,47477700,0.0
2023-12-08,192.38314555463677,194.15640755182167,191.8581052152776,193.8790283203125,53406400,0.0
2023-12-11,191.3033586686724,191.67980841318465,189.6291670567547,191.3726959228516,60943700,0.0
2023-12-12,191.2736267138596,192.8982829604503,189.92634969600127,192.8883819580078,52696900,0.0
2023-12-13,193.26482653488247,196.14760557804456,193.02708153571692,196.1079864501953,70404200,0.0
2023-12-14,196.16742216364264,197.75244424587424,194.32482284497263,196.25657653808597,66831600,0.0
2023-12-15,195.6819844119138,196.54384019084355,195.15694409646997,195.72161865234372,128538400,0.0
2023-12-18,194.2554683979516,194.7904248709577,192.57137584033416,194.05734252929688,55751900,0.0
2023-12-19,194.32481746504556,195.1074199235508,194.0573392330858,195.09751892089844,40714100,0.0
2023-12-20,195.05792021031664,195.83062180692625,193.00729370117188,193.00729370117188,52242800,0.0
2023-12-21,194.26537091395173,195.23619818360496,191.6896894536902,192.858642578125,46482500,0.0
2023-12-22,193.3539621368764,193.58182122700063,191.164646529934,191.78875732421875,37149600,0.0
2023-12-26,191.7986702097743,192.0760494430794,191.02596875756228,191.2439117431641,28919300,0.0
2023-12-27,190.6891731516305,191.68971869633447,189.302261724516,191.34298706054688,48087700,0.0
2023-12-28,192.32370988068791,192.8388492190412,191.3627835700825,191.7689514160156,34049900,0.0
2023-12-29,192.0859530857412,192.58127531145587,189.9362564400636,190.7287750244141,42672100,0.0
2024-01-02,185.39909638597567,186.67703614744315,182.16960103197144,183.9032287597656,82488700,0.0
2024-01-03,182.4964964795135,184.14096966630487,181.7138790075681,182.52621459960935,58414500,0.0
2024-01-04,180.4458748691036,181.37708304150152,179.18776734055538,180.2081298828125,71983600,0.0
2024-01-05,180.28738953880887,181.05017488447825,178.48440937769652,179.48495483398438,62379700,0.0
2024-01-08,180.3864372916263,183.86360885082055,179.80196071659407,183.823974609375,59144500,0.0
2024-01-09,182.19931060924736,183.41779895114087,181.0204413910758,183.40789794921875,42841800,0.0
2024-01-10,182.62529236075727,184.65610118978807,182.19930742900604,184.4480743408203,46792900,0.0
2024-01-11,184.79482326593885,185.30006164856283,181.9021430633647,183.8537139892578,49128400,0.0
2024-01-12,184.3193079074704,184.99295400827785,183.45745205458948,184.1806182861328,40477800,0.0
2024-01-16,180.45578462721195,182.5361287641061,179.23728115128063,181.9120330810547,65603000,0.0
2024-01-17,179.5741044525339,181.21856257523456,178.61317822966134,180.9709014892578,47317400,0.0
2024-01-18,184.34901955890965,187.3704881134165,184.0914574471942,186.86526489257807,78005800,0.0
2024-01-19,187.5587047602819,190.15418823308323,187.0534815615711,189.7678375244141,68903000,0.0
2024-01-22,190.5009439071057,193.5025955885052,190.4613096613906,192.07606506347656,60133900,0.0
2024-01-23,193.1954970136862,193.91866327514697,192.0166276255296,193.3539886474609,42355600,0.0
2024-01-24,193.59173469903223,194.54276001272405,192.521836889642,192.6803436279297,53631300,0.0
2024-01-25,193.3936037302796,194.43378338829356,191.3033434118829,192.3534240722656,54822100,0.0
2024-01-26,192.4524795638358,192.9378856146602,190.14427644491343,190.61978149414065,44594000,0.0
2024-01-29,190.2136280052267,190.4018528619721,187.8063693410428,189.93624877929688,47145600,0.0
2024-01-30,189.15360848910288,190.0055631171057,185.7160718599777,186.28073120117188,55859400,0.0
2024-01-31,185.29013601531707,185.34958738130652,182.6253150741395,182.67483520507807,55467800,0.0
2024-02-01,182.2686867903897,185.2009860420896,182.10027903950464,185.11183166503903,64885400,0.0
2024-02-02,178.1773017145222,185.5774165638072,177.57300802816712,184.11126708984372,102551700,0.0
2024-02-05,186.3897373769733,187.47945226083425,184.10135123689923,185.92413330078125,69668800,0.0
2024-02-06,185.1118018341305,187.53887744205016,185.02264747144727,187.5289764404297,43490800,0.0
2024-02-07,188.85645841865116,189.26262627331204,186.8454513829838,187.63796997070312,53439000,0.0
2024-02-08,187.6181174937792,187.7667080877105,185.59720983615392,186.55813598632807,40962000,0.0
2024-02-09,187.12353611951417,188.45270503827624,186.47880163607175,187.32192993164065,45155200,0.0
2024-02-12,186.89539390047275,187.1433710203601,185.278578235504,185.6356658935547,41781900,0.0
2024-02-13,184.2668592804613,184.7033014728981,182.02513622573116,183.54275512695312,56529500,0.0
2024-02-14,183.8204888809099,184.02878118831163,180.96378758253468,182.65994262695312,54630500,0.0
2024-02-15,182.06480997798815,182.99720639873476,179.8826142837668,182.37229919433597,65434500,0.0
2024-02-16,181.9358579237584,183.3542949699424,180.2000180232841,180.8348388671875,49752500,0.0
2024-02-20,180.31904659124555,180.9538674506024,178.54353696650966,180.09091186523438,53665600,0.0
2024-02-21,180.46782702325083,181.41013702999717,179.19818540957374,180.84475708007807,41371400,0.0
2024-02-22,181.9953606422476,183.46339606563652,180.9836249069253,182.87815856933597,52292200,0.0
2024-02-23,183.51300991264984,183.5427659606793,180.75550513620703,181.0431671142578,45119700,0.0
2024-02-26,180.76540051034647,181.28118200444277,179.1882545795608,179.6941375732422,40867400,0.0
2024-02-27,179.63464855081253,182.43182285515783,178.10710087323727,181.1522674560547,54318900,0.0
2024-02-28,181.03321827875988,181.6382830805114,178.67248629654023,179.95204162597656,48953900,0.0
2024-02-29,179.80325698202418,181.09274105155225,178.07733075339527,179.28746032714844,136682600,0.0
2024-03-01,178.0971730296413,179.06923911535185,175.94473341504963,178.20628356933594,73563100,0.0
2024-03-04,174.7246735635979,175.46860492728393,172.38376893378626,173.6831817626953,81510100,0.0
2024-03-05,169.37830538929336,170.64794717373948,168.24753020204216,168.7434844970703,95132400,0.0
2024-03-06,169.67586125903696,169.85441265484894,167.31511424596866,167.75155639648438,68587700,0.0
2024-03-07,167.78133333619056,169.34855073763018,167.12668516420615,167.63255310058594,71765100,0.0
2024-03-08,167.63254371875993,172.29451084245372,167.5730316278488,169.34854125976562,76267000,0.0
2024-03-11,171.54066841678448,172.96901916174485,170.65787040570808,171.35220336914062,60139500,0.0
2024-03-12,171.7489536078961,172.62183794587216,169.62626998762764,171.82830810546875,59825400,0.0
2024-03-13,171.37204497358655,171.78864474969012,169.37829909505535,169.7453155517578,52488700,0.0
2024-03-14,171.5108905650266,172.89955631533712,170.65784870831544,171.60015869140625,72913500,0.0
2024-03-15,169.78497182252738,171.22323608398438,168.91208752136302,171.22323608398438,121752700,0.0
2024-03-18,174.1493830977455,176.27206668827822,172.11596763998543,172.31434631347656,75604200,0.0
2024-03-19,172.92933186407737,175.18096849600929,171.62993409357304,174.65525817871094,55215200,0.0
2024-03-20,174.2981469011337,177.22427368164062,173.67323975994282,177.22427368164062,53423100,0.0
2024-03-21,175.61740074055217,176.05384289670778,169.45764237357878,169.9833526611328,106181300,0.0
2024-03-22,170.37020490965267,171.64977539848843,168.68396342338923,170.88600158691406,71160100,0.0
2024-03-25,169.18985713490977,170.54876707334867,168.0789092110998,169.46759033203125,54288300,0.0
2024-03-26,168.62443878704727,170.0329469889122,168.20783904863555,168.3367919921875,57388400,0.0
2024-03-27,169.031110308063,172.19530045517126,168.73353476763302,171.9076385498047,60273300,0.0
2024-03-28,170.36028779920613,170.8363996494882,169.13031578937776,170.09246826171875,65672700,0.0
2024-04-01,169.80483820681948,169.86435030206175,168.1086678157934,168.6542205810547,46240500,0.0
2024-04-02,167.71190995116913,167.9698007416,166.8687815767491,167.47384643554688,49329500,0.0
2024-04-03,167.42424073989756,169.29894733031932,167.2159484161416,168.27728271484375,47691700,0.0
2024-04-04,168.91210166538218,170.52891745806397,167.45401000976562,167.45401000976562,53704400,0.0
2024-04-05,168.217753601793,169.01128340394683,167.58293278713433,168.2078399658203,42104800,0.0
2024-04-08,167.6622991252661,167.83092176064616,166.87869803905005,167.0869903564453,37425500,0.0
2024-04-09,167.33495148030394,168.70378997636425,166.98779260608748,168.29710388183594,42373800,0.0
2024-04-10,167.43415997850798,167.72180678766216,165.75783217031642,166.4224090576172,49709300,0.0
2024-04-11,166.97785862713312,174.04025682035402,166.79932237773104,173.62364196777344,91070300,0.0
2024-04-12,172.8499808741194,176.9168120397123,172.80039755418966,175.1214599609375,101670900,0.0
2024-04-15,173.9410571791242,175.200785081753,171.10419855705527,171.29266357421875,73531800,0.0
2024-04-16,170.360294137519,172.35402488220237,166.9084566077323,168.0094757080078,73711200,0.0
2024-04-17,168.23761366668208,169.2691919230274,166.64064025878906,166.64064025878906,50901200,0.0
2024-04-18,166.67036449953886,167.2754292189987,165.20234432957687,165.68836975097656,43122900,0.0
2024-04-19,164.86511767231858,165.05356757276493,162.7523477339115,163.66490173339844,68149400,0.0
2024-04-22,164.18067459044096,165.90658543557495,163.43674332676036,164.49807739257812,48116400,0.0
2024-04-23,164.01206877643943,165.69831011966792,163.58554027123327,165.5495147705078,49537800,0.0
2024-04-24,165.19243035823263,167.93010742906517,164.86511388137603,167.65237426757812,48251800,0.0
2024-04-25,168.15826264272923,169.22952573993217,166.7894239404159,168.51535034179688,50558300,0.0
2024-04-26,168.50543881254012,169.9536169013635,167.8110906801551,167.9301300048828,44838400,0.0
2024-04-29,171.96716217122307,174.60564226594082,171.69935778865286,172.0961151123047,68169400,0.0
2024-04-30,171.92749229774822,173.5740639461448,168.62443536523762,168.95176696777344,65934800,0.0
2024-05-01,168.20786320370715,171.31254198345843,167.74166494811112,167.9301300048828,50383100,0.0
2024-05-02,171.11413192483198,172.0167723030629,169.50724497899176,171.6299285888672,94214900,0.0
2024-05-03,185.13972451400556,185.48689856009224,181.18201909229816,181.8961944580078,163224100,0.0
2024-05-06,180.8745364649345,182.70955826534143,178.9601450261929,180.23971557617188,78569700,0.0
2024-05-07,181.965609726272,183.40387401178495,179.8528549315395,180.92410278320312,77305800,0.0
2024-05-08,181.3704783401059,181.58869942461465,179.9817973354757,181.2613677978516,45057100,0.0
2024-05-09,181.0828076359048,183.165821474438,180.6364518520254,183.07655334472656,48983000,0.0
2024-05-10,183.65261967053823,183.84134031553504,180.9013175850214,181.8151092529297,50759500,0.0
2024-05-13,184.18900107058352,185.8378061410755,183.37452561798457,185.02333068847656,72044800,0.0
2024-05-14,186.24503525163803,187.029714327999,185.0332642686859,186.1655731201172,52393600,0.0
2024-05-15,186.6423525539196,189.3638586651008,186.1059869360216,188.4401397705078,70400000,0.0
2024-05-16,189.1850657006259,189.81082048816583,188.3805324914181,188.55931091308597,52845200,0.0
2024-05-17,188.23155455119007,189.52278774440745,187.903778922122,188.5891265869141,41282900,0.0
2024-05-20,188.05276500067424,190.6252889956646,187.73491647398643,189.751220703125,44361300,0.0
2024-05-21,189.80088903544183,191.42982486744876,189.63203768676544,191.05239868164065,42309400,0.0
2024-05-22,190.97293553544336,191.51922822288097,188.9864276944718,189.61216735839844,34648500,0.0
2024-05-23,189.6916095055364,189.71147882549133,185.3709645001415,185.6192779541016,51005900,0.0
2024-05-24,187.54620129756856,189.2943226367172,186.771449342652,188.6983642578125,36327000,0.0
2024-05-28,190.21803261577213,191.69798625592665,187.8243024405564,188.7082977294922,52280100,0.0
2024-05-29,188.33088121296123,190.9530710228537,188.23154975607,189.00628662109372,53068000,0.0
2024-05-30,189.47310363654157,190.88352231957748,189.34399093884025,189.99952697753903,49889100,0.0
2024-05-31,190.14851552916036,191.2708972062775,188.62883838261533,190.9530487060547,75158300,0.0
2024-06-03,191.5986419741813,193.6745538264596,191.22121585582568,192.7210235595703,50080500,0.0
2024-06-04,193.32693160548868,194.0023521144802,191.7277922771992,193.0388946533203,47471400,0.0
2024-06-05,194.0817992315488,195.5716800296083,193.5553758953692,194.5486297607422,54156800,0.0
2024-06-06,194.36984306207057,195.17437623382352,192.8600930073616,193.16799926757807,41181800,0.0
2024-06-07,193.33687329712623,195.61143330627965,192.83031924399432,195.561767578125,53103900,0.0
2024-06-10,195.5716673445734,195.96897795846328,190.8537117900643,191.81716918945312,97010200,0.0
2024-06-11,192.34360572370616,205.762475197422,192.32375155853347,205.7525329589844,172373300,0.0
2024-06-12,205.97105482418647,218.7145040828182,205.50422428227435,211.6326141357422,198134300,0.0
2024-06-13,213.29133517221976,215.2877699355853,210.1725187191793,212.79470825195312,97862700,0.0
2024-06-14,212.40734441299963,213.71843162956225,209.874544034183,211.0565185546875,70122700,0.0
2024-06-17,211.93058723086708,217.4729460060793,211.28497823555003,215.2083282470703,93728300,0.0
2024-06-18,216.12210108008887,217.15509356895643,211.56306955662495,212.8443603515625,79943300,0.0
2024-06-20,212.48680152632815,212.79472296910444,207.4410850045998,208.26547241210935,86172500,0.0
2024-06-21,208.9706859649803,210.4605668046439,205.71281440805072,206.0902557373047,241805100,0.0
2024-06-24,206.3186903055129,211.2650902197957,205.1963086085621,206.73585510253903,80727000,0.0
2024-06-25,207.73905391104032,209.95402109263304,207.20270345608853,207.65960693359372,55549700,0.0
2024-06-26,210.07320698316605,213.41054080672131,209.2190079939271,211.8114013671875,66213200,0.0
2024-06-27,213.24168634094727,214.28460598729217,210.91747580739147,212.6556701660156,49772700,0.0
2024-06-28,214.31439376890185,214.6123729638464,208.8812938369491,209.1991271972656,82542700,0.0
2024-07-01,210.6592139946737,216.0426482623776,210.4903626519942,215.28778076171875,60402900,0.0
2024-07-02,214.6918109818244,218.89328562800327,213.6489065767971,218.78402709960935,58046200,0.0
2024-07-03,218.5158429342717,220.05538940429688,217.55238550522972,220.05538940429688,37369800,0.0
2024-07-05,220.1547017635972,224.92232310094596,220.1547017635972,224.8130645751953,60412400,0.0
2024-07-08,225.55802531049065,226.31290797690275,221.7439339584199,226.2831115722656,59085900,0.0
2024-07-09,226.3923429370984,227.85242731023644,224.84286935479295,227.1372833251953,48076100,0.0
2024-07-10,227.75311249906628,231.50761086701092,227.70344677503343,231.4082794189453,62627700,0.0
2024-07-11,229.82901193417425,230.82226580227743,224.2469300453064,226.0347900390625,64710600,0.0
2024-07-12,227.37565963499716,231.0705650087781,227.13727326525796,228.98472595214844,53046500,0.0
2024-07-15,234.88466488344312,235.6296052667538,231.51753495711284,232.81869506835935,62631300,0.0
2024-07-16,233.41467931591345,234.67611608181264,230.7626930760052,233.23590087890625,43234300,0.0
2024-07-17,227.9020842921952,229.8985341554608,225.1110435034522,227.3359375,57345900,0.0
2024-07-18,228.7265187407576,228.88544301040343,220.77056004528671,222.66766357421875,66034600,0.0
2024-07-19,223.30335264411235,225.2699911539264,221.7737331263721,222.7967834472656,49151500,0.0
2024-07-22,225.47857008869343,226.24337986146955,221.58501648633228,222.44915771484372,48201800,0.0
2024-07-23,222.8563682936816,225.40903804109772,221.17776681088287,223.49205017089844,39960300,0.0
2024-07-24,222.48886176091068,223.2834678697984,215.66521268088363,217.0656890869141,61777600,0.0
2024-07-25,217.45305415919788,219.36011485373604,213.17213256832727,216.0227813720703,51391200,0.0
2024-07-26,217.22462220056255,218.0093012590926,214.55276681781487,216.4896240234375,41601300,0.0
2024-07-29,215.4963669678409,217.82057739339885,214.2945231128628,216.76773071289065,36311800,0.0
2024-07-30,217.71131248471116,218.84362126060284,214.66201590891487,217.32394409179688,41643800,0.0
2024-07-31,219.94615098169663,222.31010016667176,219.14161772956027,220.5818328857422,50036300,0.0
2024-08-01,222.8563674568929,222.96562598955987,215.5559605569344,216.8869171142578,62501000,0.0
2024-08-02,217.6715836076827,224.0780833133434,216.24131073912352,218.37680053710935,105568600,0.0
2024-08-05,197.74692788266515,212.0597211288106,194.67777677399005,207.85826110839844,119548600,0.0
2024-08-06,203.91502798694503,208.5733911865651,199.7135682482994,205.83200073242188,69660500,0.0
2024-08-07,205.5042262843129,212.198763040644,204.9976722503432,208.404541015625,63516400,0.0
2024-08-08,211.67232394520707,212.7549669805985,207.42119877275277,211.8709716796875,47161100,0.0
2024-08-09,210.66916408754707,215.31758519349225,210.5400362270979,214.7812347412109,42201600,0.0
2024-08-12,214.86078610016068,218.28152162650585,214.393415209592,216.31260681152344,38028100,0.0
2024-08-13,217.7843155173404,220.648202590176,217.7843155173404,220.03167724609372,44155300,0.0
2024-08-14,219.33559848009435,221.7818227179272,218.4704570730026,220.47915649414065,41960600,0.0
2024-08-15,223.3430330024236,224.0888356302054,221.51331902381992,223.4623565673828,46414000,0.0
2024-08-16,222.6668580486994,225.56057624113717,222.39836482120643,224.78494262695312,44340200,0.0
2024-08-19,224.4567619395897,224.7252551363764,221.79175263729985,224.6258087158203,40687800,0.0
2024-08-20,224.50649118022676,225.89865006504533,224.18827476461456,225.24234008789065,30299000,0.0
2024-08-21,225.25231910261837,226.7041399348782,223.79054452288287,225.1329803466797,34765500,0.0
2024-08-22,226.51518775043243,227.06211276120644,222.6469583809866,223.2734375,43695300,0.0
2024-08-23,224.39710671028325,226.9427773475752,223.07454817990703,225.57049560546875,38677300,0.0
2024-08-26,225.49095216733545,226.00804628168004,222.6370187250734,225.9085998535156,30602200,0.0
2024-08-27,224.73520717839608,227.5692634267734,223.63141860700009,226.75384521484372,35934600,0.0
2024-08-28,226.6444476309267,228.57359288043327,224.41697829182957,225.2224578857422,38052200,0.0
2024-08-29,228.8122756660522,231.6164859430432,227.5991020536236,228.5039978027344,51906300,0.0
2024-08-30,228.9017723040151,229.1105885676507,226.20693181059323,227.7184295654297,52990800,0.0
2024-09-03,227.27093626472063,227.71841483123856,219.9322331496077,221.52328491210935,50190600,0.0
2024-09-04,220.4194933741805,220.53881694406624,216.2628786668988,219.6140289306641,43840200,0.0
2024-09-05,220.38966486266608,224.2181094473344,220.28027986462445,221.13546752929688,36615400,0.0
2024-09-06,222.6966862497569,223.97947540850996,218.5400864277892,219.58421325683597,48423000,0.0
2024-09-09,219.58418286587863,220.0316613954252,215.49718397235344,219.67367553710935,67180000,0.0
2024-09-10,217.69483113354613,220.2405018848782,215.517084853391,218.878173828125,51591000,0.0
2024-09-11,220.22062862304543,221.84149617822104,216.6706004766808,221.41390991210935,44587100,0.0
2024-09-12,221.25479170284095,222.2989184736456,218.5897974500539,221.52328491210935,37455600,0.0
2024-09-13,222.32874892129448,222.78616606005667,220.66809680320824,221.2547912597656,36766600,0.0
2024-09-16,215.32814508742544,216.00434741371936,212.72281255665072,215.10939025878903,59357400,0.0
2024-09-17,214.54256344637628,215.6861214463737,213.2995590231644,215.5767364501953,45519300,0.0
2024-09-18,216.3324839032867,221.46360959170417,216.32253015734065,219.4549102783203,59894900,0.0
2024-09-19,223.7308512841788,228.53382206058,223.37286541347208,227.5891265869141,66781300,0.0
2024-09-20,228.6829959505254,231.7855303113645,226.34614143297367,226.9228973388672,318679900,0.0
2024-09-23,226.06770192621624,228.16589404695569,224.54626569168985,225.20257568359372,54146000,0.0
2024-09-24,227.37036953161189,228.06646416724692,224.4667129366972,226.0975341796875,43556100,0.0
2024-09-25,223.6711905684744,226.0179836305296,222.76629484001745,225.10313415527344,42308700,0.0
